MSGID,TIMESTAMP,COUNT,IN_GRAVEYARD,LOST_COUNT,TIME_AT_STATION
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,20.187345999999998
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,6.212097
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,3.397152
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,12.779827000000001
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,17.730072
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,14.530494999999998
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,5.855849
984cc871-f8ef-467d-8496-9d7caadf9a32,2025-07-22 19:47:29.996791997,9,False,290,13.131123
984e3676-2d87-4f23-9f97-ebf51178cf9a,2025-07-22 19:47:32.558379526,7,False,1728,15.880821999999998
984e3676-2d87-4f23-9f97-ebf51178cf9a,2025-07-22 19:47:32.558379526,7,False,1728,14.992353
984e3676-2d87-4f23-9f97-ebf51178cf9a,2025-07-22 19:47:32.558379526,7,False,1728,19.238995
984e3676-2d87-4f23-9f97-ebf51178cf9a,2025-07-22 19:47:32.558379526,7,False,1728,19.22302
984e3676-2d87-4f23-9f97-ebf51178cf9a,2025-07-22 19:47:32.558379526,7,False,1728,13.008426
984e3676-2d87-4f23-9f97-ebf51178cf9a,2025-07-22 19:47:32.558379526,7,False,1728,12.332438
9856fc58-a796-4a09-93fe-59e72a3453e7,2025-07-22 19:47:33.377751227,1,False,2186,
986bc95c-aca5-4f09-a8b9-189f287acf81,2025-07-22 19:47:40.447770494,1,False,5880,
986bd052-7784-4459-a11d-4eff8aad2db3,2025-07-22 19:47:29.684927395,3,False,186,3.629785
986bd052-7784-4459-a11d-4eff8aad2db3,2025-07-22 19:47:29.684927395,3,False,186,16.307919000000002
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,17.778516
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,11.835310999999999
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,13.720822
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,19.719056
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,20.112322
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,19.790048000000002
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,19.111286000000003
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,17.943963
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,15.970960999999999
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,18.983565000000002
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,13.939324
9871ba1e-40ad-4449-90f3-77d9896852df,2025-07-22 19:47:41.565874903,13,False,6415,14.348006999999999
988e5076-b20a-45e1-b148-eba226d0146d,2025-07-22 19:47:38.313765099,5,False,4756,14.384281
988e5076-b20a-45e1-b148-eba226d0146d,2025-07-22 19:47:38.313765099,5,False,4756,16.628959
988e5076-b20a-45e1-b148-eba226d0146d,2025-07-22 19:47:38.313765099,5,False,4756,13.245464
988e5076-b20a-45e1-b148-eba226d0146d,2025-07-22 19:47:38.313765099,5,False,4756,13.028874
989031ba-bc0c-4ee1-8c3c-5f2445266bb7,2025-07-22 19:47:29.724022817,5,False,210,12.569286
989031ba-bc0c-4ee1-8c3c-5f2445266bb7,2025-07-22 19:47:29.724022817,5,False,210,8.4339
989031ba-bc0c-4ee1-8c3c-5f2445266bb7,2025-07-22 19:47:29.724022817,5,False,210,18.298858000000003
989031ba-bc0c-4ee1-8c3c-5f2445266bb7,2025-07-22 19:47:29.724022817,5,False,210,19.47792
989565de-9217-476f-a4bc-fc1b7008eb65,2025-07-22 19:47:35.615214544,3,False,3355,19.162335
989565de-9217-476f-a4bc-fc1b7008eb65,2025-07-22 19:47:35.615214544,3,False,3355,17.448324
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,13.270623
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,19.429910000000003
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,24.908167
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,14.470722
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,13.400619
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,20.332794
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,20.730867
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,8.789733
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,16.030709
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,16.00003
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,16.807459
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,19.253975
989cbe4f-8633-49e1-82d4-16ddca22680a,2025-07-22 19:47:40.424808129,14,False,5860,17.204119
989d386e-9e04-4e62-9839-0cf75739dfff,2025-07-22 19:47:32.580463795,1,False,1741,
98ba62c1-c076-4761-8a28-8089f8c45c78,2025-07-22 19:47:40.094373722,2,False,5697,15.093598
98cb5741-b342-41bb-8915-678db1797711,2025-07-22 19:47:36.132966073,6,False,3642,16.36573
98cb5741-b342-41bb-8915-678db1797711,2025-07-22 19:47:36.132966073,6,False,3642,27.591459
98cb5741-b342-41bb-8915-678db1797711,2025-07-22 19:47:36.132966073,6,False,3642,9.640846
98cb5741-b342-41bb-8915-678db1797711,2025-07-22 19:47:36.132966073,6,False,3642,16.821312000000002
98cb5741-b342-41bb-8915-678db1797711,2025-07-22 19:47:36.132966073,6,False,3642,13.804722
98d8f65e-d2e5-4ba8-97a8-85566a8fcf46,2025-07-22 19:47:35.914929169,1,False,3514,
98f6f4ec-1065-45df-a785-f94b8f87cd74,2025-07-22 19:47:39.438610540,1,False,5340,
98f76c8a-49cd-4b3d-9f37-7107616bb779,2025-07-22 19:47:40.309045465,2,False,5822,19.456571
98fc8646-2b4f-4904-939b-120db11e4357,2025-07-22 19:47:31.300066657,2,False,1012,15.540038000000001
98fcbad5-33e4-4b08-8938-e4eb9e232ac4,2025-07-22 19:47:32.240530925,1,False,1538,
9903b649-0d14-4724-a067-536f6cbc0d4b,2025-07-22 19:47:40.998609817,6,False,6143,20.612690999999998
9903b649-0d14-4724-a067-536f6cbc0d4b,2025-07-22 19:47:40.998609817,6,False,6143,20.928988
9903b649-0d14-4724-a067-536f6cbc0d4b,2025-07-22 19:47:40.998609817,6,False,6143,13.783757000000001
9903b649-0d14-4724-a067-536f6cbc0d4b,2025-07-22 19:47:40.998609817,6,False,6143,19.004689000000003
9903b649-0d14-4724-a067-536f6cbc0d4b,2025-07-22 19:47:40.998609817,6,False,6143,17.957481
99071b43-a2dd-4010-ae1a-1e40b2f6fbfd,2025-07-22 19:47:39.547807385,7,False,5386,17.153088
99071b43-a2dd-4010-ae1a-1e40b2f6fbfd,2025-07-22 19:47:39.547807385,7,False,5386,18.123392
99071b43-a2dd-4010-ae1a-1e40b2f6fbfd,2025-07-22 19:47:39.547807385,7,False,5386,17.385835
99071b43-a2dd-4010-ae1a-1e40b2f6fbfd,2025-07-22 19:47:39.547807385,7,False,5386,20.60643
99071b43-a2dd-4010-ae1a-1e40b2f6fbfd,2025-07-22 19:47:39.547807385,7,False,5386,13.496232000000001
99071b43-a2dd-4010-ae1a-1e40b2f6fbfd,2025-07-22 19:47:39.547807385,7,False,5386,12.542114999999999
990c3ea6-e087-46ad-998d-3956ba5327e9,2025-07-22 19:47:30.718317531,3,False,649,11.748979
990c3ea6-e087-46ad-998d-3956ba5327e9,2025-07-22 19:47:30.718317531,3,False,649,16.264692
990c67be-5e19-44a1-8fcb-e9fe03c0a625,2025-07-22 19:47:31.495112183,4,False,1148,16.651414
990c67be-5e19-44a1-8fcb-e9fe03c0a625,2025-07-22 19:47:31.495112183,4,False,1148,15.723068999999999
990c67be-5e19-44a1-8fcb-e9fe03c0a625,2025-07-22 19:47:31.495112183,4,False,1148,14.098638
991852fb-c8cc-4a6e-9334-ea643c02f537,2025-07-22 19:47:41.344385230,5,False,6330,17.067174
991852fb-c8cc-4a6e-9334-ea643c02f537,2025-07-22 19:47:41.344385230,5,False,6330,19.402781
991852fb-c8cc-4a6e-9334-ea643c02f537,2025-07-22 19:47:41.344385230,5,False,6330,19.403215000000003
991852fb-c8cc-4a6e-9334-ea643c02f537,2025-07-22 19:47:41.344385230,5,False,6330,17.503662
99407f66-77cd-4144-8f1b-630b55420b65,2025-07-22 19:47:35.507202825,1,False,3318,
9942416d-60cc-4413-b643-f319d24641c0,2025-07-22 19:47:40.642410700,1,False,5994,
99496123-d6f2-4bd1-b79c-5518bae82eb1,2025-07-22 19:47:31.795719951,3,False,1348,13.979194
99496123-d6f2-4bd1-b79c-5518bae82eb1,2025-07-22 19:47:31.795719951,3,False,1348,12.078578
996313a4-3c27-4e87-b342-313ff44e2636,2025-07-22 19:47:31.573191198,3,False,1195,17.208496
996313a4-3c27-4e87-b342-313ff44e2636,2025-07-22 19:47:31.573191198,3,False,1195,12.827577
997ee96c-0958-47ec-ae5f-90526fb12dae,2025-07-22 19:47:29.663445769,4,False,177,6.900425
997ee96c-0958-47ec-ae5f-90526fb12dae,2025-07-22 19:47:29.663445769,4,False,177,18.616746
997ee96c-0958-47ec-ae5f-90526fb12dae,2025-07-22 19:47:29.663445769,4,False,177,13.03496
99811204-fe66-4145-a4fb-0ec2e72562f3,2025-07-22 19:47:30.817989395,1,False,714,
9981ccb7-6df6-40b7-8d2f-624f0c1e6ee6,2025-07-22 19:47:30.202331759,2,False,411,16.108554
9981d51a-f713-4256-8d95-5d0df06ef781,2025-07-22 19:47:34.323829076,7,False,2705,7.72377
9981d51a-f713-4256-8d95-5d0df06ef781,2025-07-22 19:47:34.323829076,7,False,2705,15.472115
9981d51a-f713-4256-8d95-5d0df06ef781,2025-07-22 19:47:34.323829076,7,False,2705,18.106601
9981d51a-f713-4256-8d95-5d0df06ef781,2025-07-22 19:47:34.323829076,7,False,2705,19.482611000000002
9981d51a-f713-4256-8d95-5d0df06ef781,2025-07-22 19:47:34.323829076,7,False,2705,15.579099000000001
9981d51a-f713-4256-8d95-5d0df06ef781,2025-07-22 19:47:34.323829076,7,False,2705,17.122401
998a3efc-25af-49f4-9ef3-aaedf7662844,2025-07-22 19:47:40.502905768,2,False,5918,12.703952
999efdef-91e8-4e20-8575-f113b346811a,2025-07-22 19:47:40.719186661,6,False,6008,19.835226000000002
999efdef-91e8-4e20-8575-f113b346811a,2025-07-22 19:47:40.719186661,6,False,6008,6.370254
999efdef-91e8-4e20-8575-f113b346811a,2025-07-22 19:47:40.719186661,6,False,6008,20.411538
999efdef-91e8-4e20-8575-f113b346811a,2025-07-22 19:47:40.719186661,6,False,6008,13.608716999999999
999efdef-91e8-4e20-8575-f113b346811a,2025-07-22 19:47:40.719186661,6,False,6008,17.761986
99a06380-d959-48cf-b180-2534dad22308,2025-07-22 19:47:32.185367597,2,False,1504,12.102699
99af75c9-0468-4c0d-8654-d57bba93e8b0,2025-07-22 19:47:33.566477962,1,False,2321,
99b8fbc4-79d1-4a37-b499-059a6df1f63b,2025-07-22 19:47:33.598659437,2,False,2345,14.922748
99c443cc-426e-42cf-afcf-a15c4141f065,2025-07-22 19:47:32.754005009,3,False,1853,14.598146
99c443cc-426e-42cf-afcf-a15c4141f065,2025-07-22 19:47:32.754005009,3,False,1853,17.2849
99d39561-728c-48ea-ae35-7c21ef1ee9f1,2025-07-22 19:47:42.219115718,1,False,6680,
9a02c0c1-ee05-458c-835b-97562ab77a3d,2025-07-22 19:47:32.282821371,3,False,1562,16.428423000000002
9a02c0c1-ee05-458c-835b-97562ab77a3d,2025-07-22 19:47:32.282821371,3,False,1562,14.408899
9a053d9f-a596-4697-b874-59c7abd09119,2025-07-22 19:47:38.992889060,3,False,5143,16.795293
9a053d9f-a596-4697-b874-59c7abd09119,2025-07-22 19:47:38.992889060,3,False,5143,13.354801
9a200694-ed37-47d0-bbec-5fb1451b19c9,2025-07-22 19:47:29.455699737,4,False,40,14.631426
9a200694-ed37-47d0-bbec-5fb1451b19c9,2025-07-22 19:47:29.455699737,4,False,40,14.225451
9a200694-ed37-47d0-bbec-5fb1451b19c9,2025-07-22 19:47:29.455699737,4,False,40,19.033427
9a2805db-2b33-4455-9d51-4c90f6753b48,2025-07-22 19:47:36.978545580,5,False,4105,16.445501
9a2805db-2b33-4455-9d51-4c90f6753b48,2025-07-22 19:47:36.978545580,5,False,4105,19.931262
9a2805db-2b33-4455-9d51-4c90f6753b48,2025-07-22 19:47:36.978545580,5,False,4105,17.830377000000002
9a2805db-2b33-4455-9d51-4c90f6753b48,2025-07-22 19:47:36.978545580,5,False,4105,17.709951
9a30947b-58d1-4885-96ba-a87a614662ee,2025-07-22 19:47:36.699585041,2,False,4001,13.411309
9a4175a0-2eae-4545-95d2-5c6bf875a091,2025-07-22 19:47:40.126764811,3,False,5717,13.832934999999999
9a4175a0-2eae-4545-95d2-5c6bf875a091,2025-07-22 19:47:40.126764811,3,False,5717,13.258873
9a41a045-ee86-4aa9-9b8e-74334d68e7dc,2025-07-22 19:47:37.489520810,2,False,4438,16.114198
9a42acca-7021-49bd-9519-962a4429b97c,2025-07-22 19:47:34.403517499,1,False,2747,
9a438333-e8ad-42e6-8902-465f305e8c59,2025-07-22 19:47:29.630846015,5,False,158,14.075703
9a438333-e8ad-42e6-8902-465f305e8c59,2025-07-22 19:47:29.630846015,5,False,158,18.27343
9a438333-e8ad-42e6-8902-465f305e8c59,2025-07-22 19:47:29.630846015,5,False,158,11.505724
9a438333-e8ad-42e6-8902-465f305e8c59,2025-07-22 19:47:29.630846015,5,False,158,13.833573999999999
9a48df5d-364d-4883-8808-ef5e105ea7b3,2025-07-22 19:47:41.098325060,3,False,6191,16.820561
9a48df5d-364d-4883-8808-ef5e105ea7b3,2025-07-22 19:47:41.098325060,3,False,6191,16.126074
9a51db45-6de7-430a-aef1-73d68058ad14,2025-07-22 19:47:40.032079569,1,False,5651,
9a5e0b61-bf51-4a86-a99a-4a5f089b56ec,2025-07-22 19:47:31.115286842,3,False,902,18.110429
9a5e0b61-bf51-4a86-a99a-4a5f089b56ec,2025-07-22 19:47:31.115286842,3,False,902,15.760605
9a690dc3-abbd-4aca-b26d-0b875f222bbc,2025-07-22 19:47:36.410872222,1,False,3806,
9a6ab790-0d1c-4fa9-87c9-a0bb38f3a461,2025-07-22 19:47:35.474609332,1,False,3299,
9a702fe1-7c9f-4323-8163-b66db33797db,2025-07-22 19:47:32.852145990,5,False,1902,16.270435
9a702fe1-7c9f-4323-8163-b66db33797db,2025-07-22 19:47:32.852145990,5,False,1902,20.406926
9a702fe1-7c9f-4323-8163-b66db33797db,2025-07-22 19:47:32.852145990,5,False,1902,18.942941
9a702fe1-7c9f-4323-8163-b66db33797db,2025-07-22 19:47:32.852145990,5,False,1902,9.648039
9a7a98c2-7400-44aa-b4e5-85f279625305,2025-07-22 19:47:34.247759899,6,False,2664,19.990522
9a7a98c2-7400-44aa-b4e5-85f279625305,2025-07-22 19:47:34.247759899,6,False,2664,18.574756
9a7a98c2-7400-44aa-b4e5-85f279625305,2025-07-22 19:47:34.247759899,6,False,2664,21.966444000000003
9a7a98c2-7400-44aa-b4e5-85f279625305,2025-07-22 19:47:34.247759899,6,False,2664,15.686052999999998
9a7a98c2-7400-44aa-b4e5-85f279625305,2025-07-22 19:47:34.247759899,6,False,2664,20.30795
9a8e5276-192c-4b95-b8ab-919d745a9a51,2025-07-22 19:47:39.867974100,2,False,5568,16.57638
9a93fb69-b8b9-49a0-a9d9-7b3a86613c22,2025-07-22 19:47:29.428862834,5,False,22,11.987617
9a93fb69-b8b9-49a0-a9d9-7b3a86613c22,2025-07-22 19:47:29.428862834,5,False,22,3.577743
9a93fb69-b8b9-49a0-a9d9-7b3a86613c22,2025-07-22 19:47:29.428862834,5,False,22,12.84941
9a93fb69-b8b9-49a0-a9d9-7b3a86613c22,2025-07-22 19:47:29.428862834,5,False,22,14.813379999999999
9a9485f5-f8df-4c3e-b0fe-6c93d3acc90f,2025-07-22 19:47:34.892828782,2,False,3010,13.808214
9aa11a5c-290f-4e4e-85dd-697bd8063ac6,2025-07-22 19:47:31.489524828,3,False,1144,17.853793
9aa11a5c-290f-4e4e-85dd-697bd8063ac6,2025-07-22 19:47:31.489524828,3,False,1144,15.487887
9ab1323e-07ee-4f3d-9535-b4e1d3450185,2025-07-22 19:47:37.020568913,1,False,4136,
9ab2b8dd-6500-468f-b6e2-d79be355a3aa,2025-07-22 19:47:30.892453254,1,False,763,
9ac2fb2c-8921-4b60-a399-da9b37120c7b,2025-07-22 19:47:36.150012902,1,False,3652,
9ac58daa-c41c-4053-aa00-4f5376517dd6,2025-07-22 19:47:39.839938436,7,False,5556,17.447495
9ac58daa-c41c-4053-aa00-4f5376517dd6,2025-07-22 19:47:39.839938436,7,False,5556,23.676987
9ac58daa-c41c-4053-aa00-4f5376517dd6,2025-07-22 19:47:39.839938436,7,False,5556,20.630388999999997
9ac58daa-c41c-4053-aa00-4f5376517dd6,2025-07-22 19:47:39.839938436,7,False,5556,12.243936
9ac58daa-c41c-4053-aa00-4f5376517dd6,2025-07-22 19:47:39.839938436,7,False,5556,12.391829999999999
9ac58daa-c41c-4053-aa00-4f5376517dd6,2025-07-22 19:47:39.839938436,7,False,5556,8.998636000000001
9acca4c7-08d4-43e8-8b9a-0dfe3d0a4e53,2025-07-22 19:47:39.730543359,2,False,5494,13.659391
9ad65074-7b54-4b1c-88f0-2cb65f8b498d,2025-07-22 19:47:31.509468255,6,False,1154,16.225927000000002
9ad65074-7b54-4b1c-88f0-2cb65f8b498d,2025-07-22 19:47:31.509468255,6,False,1154,14.139851
9ad65074-7b54-4b1c-88f0-2cb65f8b498d,2025-07-22 19:47:31.509468255,6,False,1154,14.232285000000001
9ad65074-7b54-4b1c-88f0-2cb65f8b498d,2025-07-22 19:47:31.509468255,6,False,1154,17.507008000000003
9ad65074-7b54-4b1c-88f0-2cb65f8b498d,2025-07-22 19:47:31.509468255,6,False,1154,16.61956
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,9.704868
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,17.583841
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,15.858
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,12.544136
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,16.049151000000002
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,20.160867
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,21.088664
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,17.888025
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,23.26488
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,13.272808000000001
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,16.637799
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,20.180803
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,20.016563
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,9.999721
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,17.200176000000003
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,16.796281
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,18.260583
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,13.42019
9addaa60-7ae4-47c8-8ae4-1e0c23875fcc,2025-07-22 19:47:35.159931221,20,False,3113,13.62847
9ae67228-6d68-4e33-a718-d4235bbba3eb,2025-07-22 19:47:30.577451920,3,False,571,15.530192
9ae67228-6d68-4e33-a718-d4235bbba3eb,2025-07-22 19:47:30.577451920,3,False,571,11.474654000000001
9ae9ac64-e2e6-41fb-b182-2170cd722cfd,2025-07-22 19:47:33.465945624,1,False,2249,
9aeee1ee-3431-4d5a-ae18-25f8634beebd,2025-07-22 19:47:33.178060965,4,False,2080,14.281827999999999
9aeee1ee-3431-4d5a-ae18-25f8634beebd,2025-07-22 19:47:33.178060965,4,False,2080,11.257286
9aeee1ee-3431-4d5a-ae18-25f8634beebd,2025-07-22 19:47:33.178060965,4,False,2080,5.8563790000000004
9af2464c-4e23-49b0-8278-81aaf92510fe,2025-07-22 19:47:37.056518466,3,False,4164,13.83043
9af2464c-4e23-49b0-8278-81aaf92510fe,2025-07-22 19:47:37.056518466,3,False,4164,18.229592
9af8f991-0707-4e81-96b5-efe0b9c06267,2025-07-22 19:47:37.713155594,3,False,4538,17.950397
9af8f991-0707-4e81-96b5-efe0b9c06267,2025-07-22 19:47:37.713155594,3,False,4538,18.546249
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,19.53992
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,15.869610999999999
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,16.819417
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,11.91962
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,19.024061
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,16.777192
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,18.437826
9b0242ae-0050-439e-b3f4-ff8e628325d4,2025-07-22 19:47:41.762868956,9,False,6493,17.440288000000002
9b048da7-5784-40d2-827d-c7b08a6f0ada,2025-07-22 19:47:34.924139205,1,False,3019,
9b06ed6d-3bc3-4e65-b6eb-f29616df772e,2025-07-22 19:47:34.871426133,3,False,3000,20.707756
9b06ed6d-3bc3-4e65-b6eb-f29616df772e,2025-07-22 19:47:34.871426133,3,False,3000,13.285514
9b12b9d9-ed13-4e5e-abff-3d53e3e9531f,2025-07-22 19:47:34.194504269,4,False,2644,18.70225
9b12b9d9-ed13-4e5e-abff-3d53e3e9531f,2025-07-22 19:47:34.194504269,4,False,2644,10.253739
9b12b9d9-ed13-4e5e-abff-3d53e3e9531f,2025-07-22 19:47:34.194504269,4,False,2644,14.764154999999999
9b2620d3-6c5c-4c67-ab0e-d979cda33e2a,2025-07-22 19:47:29.543322475,1,False,102,
9b2ad108-10b0-4f73-ac2b-eea4412f7083,2025-07-22 19:47:37.387000979,1,False,4371,
9b2dc6b6-44a5-408a-b888-2f77f8ec67a5,2025-07-22 19:47:35.118261164,6,False,3081,20.184078
9b2dc6b6-44a5-408a-b888-2f77f8ec67a5,2025-07-22 19:47:35.118261164,6,False,3081,20.03801
9b2dc6b6-44a5-408a-b888-2f77f8ec67a5,2025-07-22 19:47:35.118261164,6,False,3081,10.250051
9b2dc6b6-44a5-408a-b888-2f77f8ec67a5,2025-07-22 19:47:35.118261164,6,False,3081,16.974534
9b2dc6b6-44a5-408a-b888-2f77f8ec67a5,2025-07-22 19:47:35.118261164,6,False,3081,16.735846
9b2fe937-b383-404e-9a34-d1d32b3b793c,2025-07-22 19:47:30.669829412,2,False,625,19.093447
9b35e30a-b7e1-4547-b52e-08d70a5c2d29,2025-07-22 19:47:40.141489401,2,False,5724,12.761425
9b3a2ff0-662e-4607-aa4e-2f682dd5399a,2025-07-22 19:47:37.210741393,2,False,4262,15.212494
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,18.719013999999998
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,11.530512
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,16.29664
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,17.054828
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,14.545186
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,19.008493
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,18.07375
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,19.16176
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,19.442570999999997
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,18.832318
9b41b59b-99bc-4ff3-8ba6-3e12e6ed6e49,2025-07-22 19:47:41.509745222,12,False,6370,18.004477
9b455fc6-6a36-4d3c-bea9-e32b00976c9d,2025-07-22 19:47:36.400140103,1,False,3800,
9b45b302-0575-4af4-b02b-60d1a5365087,2025-07-22 19:47:38.780621128,1,False,5032,
9b53b4d2-8473-4a01-abc1-680ce0ade6ed,2025-07-22 19:47:42.695515334,1,False,6934,
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,17.900932
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,16.314742
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,16.602446
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,17.40728
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,20.013528
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,16.120751
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,19.119438
9b53edd1-e78a-414c-bce1-71ff39b2ac18,2025-07-22 19:47:41.998249379,15,False,6537,19.16535
